LLM,French,Spanish,Italian,German,Russian,Portuguese,Turkish,Vietnamese,Chinese,Korean,Arabic,Japanese,Hindi,Indonesian
command-r,86.83333333333333,84.16666666666667,74.0,72.0,77.0,79.80000000000001,75.5,74.0,84.39999999999999,77.0,80.83333333333333,74.0,74.25,76.0
command-r-plus,95.5,95.5,95.25,93.75,94.75,92.0,94.0,93.0,92.8,93.25,96.5,95.0,92.75,88.75
gpt-3.5-turbo,94.0,96.5,93.5,92.75,93.75,93.2,92.0,93.5,90.60000000000001,92.75,95.33333333333333,90.75,93.75,87.25
gpt-4-turbo,95.0,96.16666666666666,93.5,94.75,92.5,93.8,93.5,92.5,92.4,92.25,94.0,90.75,93.25,89.5
mistral-large,86.0,83.83333333333334,74.25,80.5,72.0,70.6,67.25,48.25,54.2,46.75,42.0,45.25,48.5,52.25
mistral-8x7b,87.16666666666667,84.16666666666667,81.75,80.0,70.5,81.60000000000001,79.5,71.0,52.6,57.99999999999999,53.5,60.25,47.25,69.0
llama-2-instruct,79.33333333333333,86.49999999999999,67.75,54.0,51.0,82.0,26.25,19.55,10.840000000000002,3.575,6.333333333333334,14.000000000000002,16.25,50.0
llama-3-instruct,70.83333333333334,79.66666666666667,49.25,33.75,48.0,70.8,17.525,16.525000000000002,5.8,0.575,26.333333333333336,3.5250000000000004,40.5,24.25
