LLM,Russian,Chinese,Korean,Arabic,Japanese,Hindi
command-r,96.0,92.5,97.0,99.33333333333333,94.0,99.0
command-r-plus,98.0,100.0,100.0,99.66666666666667,99.0,100.0
gpt-3.5-turbo,100.0,100.0,100.0,100.0,99.0,100.0
gpt-4-turbo,100.0,99.0,99.0,100.0,100.0,100.0
mistral-large,99.0,99.0,100.0,100.0,98.0,95.0
mistral-8x7b,83.0,64.5,62.0,86.0,68.0,79.0
llama-2-instruct,93.0,94.5,100.0,100.0,100.0,100.0
llama-3-instruct,94.0,93.5,100.0,95.66666666666667,80.0,96.0
